codice_dusaf,macro_cat,area_km2
3221,Boschi e zone naturali,0.002960884456193009
333,Boschi e zone naturali,0.0034578762938798774
131,Altre superfici artificiali,0.015277892012651124
3241,Boschi e zone naturali,0.011716753115242475
3241,Boschi e zone naturali,0.004057527593737224
333,Boschi e zone naturali,0.0041186025575622315
3221,Boschi e zone naturali,0.0017361759513066586
333,Boschi e zone naturali,0.002964682708054689
3241,Boschi e zone naturali,0.0044179864768407635
333,Boschi e zone naturali,0.04810727562439069
332,Boschi e zone naturali,0.003185654241448545
2312,Agricola,0.01286112102935467
131,Altre superfici artificiali,0.015558708424596605
131,Altre superfici artificiali,0.0054035182008026665
333,Boschi e zone naturali,0.09308397176401911
333,Boschi e zone naturali,0.03192375607465836
3241,Boschi e zone naturali,0.017723072877203858
3221,Boschi e zone naturali,0.009427942615879798
333,Boschi e zone naturali,0.005799187301739696
333,Boschi e zone naturali,0.0036803104116275146
2311,Agricola,0.020694205456151325
332,Boschi e zone naturali,0.005304875403886999
332,Boschi e zone naturali,0.005251971947829763
332,Boschi e zone naturali,0.0020428662255828765
3212,Boschi e zone naturali,0.013153763013012895
332,Boschi e zone naturali,0.003971079304437467
333,Boschi e zone naturali,0.013449633039156082
333,Boschi e zone naturali,0.0069256894381403995
3241,Boschi e zone naturali,0.0335797015099903
333,Boschi e zone naturali,0.014761829632528995
333,Boschi e zone naturali,0.004872901115946206
131,Altre superfici artificiali,0.051498103261802416
2311,Agricola,0.011241871301006784
2312,Agricola,0.0080897876480114
1412,Altre superfici artificiali,0.005443695790612258
131,Altre superfici artificiali,0.002183553999583173
2311,Agricola,0.0025577036416652736
3241,Boschi e zone naturali,0.004962738921422478
1122,Residenziale,0.0039686553046786805
3241,Boschi e zone naturali,0.0028967680390988466
3122,Boschi e zone naturali,0.045049894671702034
131,Altre superfici artificiali,0.11219200820945621
333,Boschi e zone naturali,0.011349897107501833
332,Boschi e zone naturali,0.003513428508585856
2311,Agricola,0.04019122382816658
333,Boschi e zone naturali,0.00711637399497747
1122,Residenziale,0.0359211352754311
1122,Residenziale,0.006926042736328264
1122,Residenziale,0.008224628593252433
3241,Boschi e zone naturali,0.006393124397232103
1122,Residenziale,0.003201481870944859
2311,Agricola,0.006362890532715742
1122,Residenziale,0.001642661826703655
3241,Boschi e zone naturali,0.015798409103209708
3121,Boschi e zone naturali,0.005483035196628831
333,Boschi e zone naturali,0.011386177760998694
332,Boschi e zone naturali,0.005368461647697868
2311,Agricola,0.13001622525825968
333,Boschi e zone naturali,0.010928121117494347
3122,Boschi e zone naturali,0.004653528644752027
333,Boschi e zone naturali,0.028286684052297045
3241,Boschi e zone naturali,0.013480138686318083
3241,Boschi e zone naturali,0.011698943424843485
3121,Boschi e zone naturali,0.0509668614458262
3212,Boschi e zone naturali,0.010471963723758575
3212,Boschi e zone naturali,0.006424575422401137
3122,Boschi e zone naturali,0.01565548039888644
3122,Boschi e zone naturali,0.010236271778652802
31312,Boschi e zone naturali,0.270326864946512
31312,Boschi e zone naturali,0.07605289997117703
1122,Residenziale,0.001824286226082208
2311,Agricola,0.01476221543908595
1122,Residenziale,0.007161397517226429
333,Boschi e zone naturali,0.008917048569419066
3121,Boschi e zone naturali,0.02403616741475559
1122,Residenziale,0.01936107520558558
31311,Boschi e zone naturali,0.011334621224074278
333,Boschi e zone naturali,0.024708821342930582
333,Boschi e zone naturali,0.005540533228934512
3211,Boschi e zone naturali,0.054462539929555624
31311,Boschi e zone naturali,0.08231589401497381
333,Boschi e zone naturali,0.006719837316671934
3121,Boschi e zone naturali,0.001663881330261205
3241,Boschi e zone naturali,0.00721588912786195
3212,Boschi e zone naturali,0.008774080743984256
333,Boschi e zone naturali,0.008773182294805861
3211,Boschi e zone naturali,0.00515931075492565
333,Boschi e zone naturali,0.004275864611423348
3241,Boschi e zone naturali,0.010378861097607023
332,Boschi e zone naturali,0.002448600277099701
3122,Boschi e zone naturali,0.003397428759169622
3241,Boschi e zone naturali,0.005783537026060546
333,Boschi e zone naturali,0.010213042818824602
3211,Boschi e zone naturali,0.05191726468695653
3241,Boschi e zone naturali,0.18068346276037558
3211,Boschi e zone naturali,0.0022081172323457684
333,Boschi e zone naturali,0.0018990868761185925
3241,Boschi e zone naturali,0.01363818943967786
3211,Boschi e zone naturali,0.00488832553941639
3122,Boschi e zone naturali,0.01113652705639467
3211,Boschi e zone naturali,0.07713399335945884
333,Boschi e zone naturali,0.004619005672933742
3221,Boschi e zone naturali,0.002719367215829271
333,Boschi e zone naturali,0.002500055191167463
3241,Boschi e zone naturali,0.003389410789498785
3221,Boschi e zone naturali,0.00882668086654215
3211,Boschi e zone naturali,0.0069344384115871275
333,Boschi e zone naturali,0.01389737437628605
3241,Boschi e zone naturali,0.011626257171830832
333,Boschi e zone naturali,0.004493201053053564
3211,Boschi e zone naturali,0.004051662720095538
3122,Boschi e zone naturali,0.05182575764376529
3221,Boschi e zone naturali,0.012962007713147044
3221,Boschi e zone naturali,0.02578097907570171
333,Boschi e zone naturali,0.01475448415509566
3241,Boschi e zone naturali,0.009062925605875037
3221,Boschi e zone naturali,0.003958891618809294
3221,Boschi e zone naturali,0.013323421063649865
411,Zone umide,0.0690166306794442
1123,Residenziale,0.0036556709544905944
333,Boschi e zone naturali,0.00282019112919944
3211,Boschi e zone naturali,1.5139520069468737
333,Boschi e zone naturali,0.0077319703886551214
5121,Corpi idrici,0.010288551278698438
333,Boschi e zone naturali,0.03263211883737922
3221,Boschi e zone naturali,0.01984056655446507
3211,Boschi e zone naturali,0.004582305285583604
5121,Corpi idrici,0.02048994508339177
333,Boschi e zone naturali,0.0032908140622649727
3221,Boschi e zone naturali,0.00843696802328985
3221,Boschi e zone naturali,0.011034300906233124
3211,Boschi e zone naturali,0.06913207336151093
3211,Boschi e zone naturali,0.0018178929866624616
3221,Boschi e zone naturali,0.0031482566813298314
1122,Residenziale,0.0031801397831033745
3241,Boschi e zone naturali,0.03181007729658013
333,Boschi e zone naturali,0.002196304908941069
3211,Boschi e zone naturali,0.0070877327517863626
333,Boschi e zone naturali,0.0019280297529318997
332,Boschi e zone naturali,0.009617865227442674
3211,Boschi e zone naturali,0.00846380023604712
3212,Boschi e zone naturali,0.002628967031883647
333,Boschi e zone naturali,0.009853772639012793
333,Boschi e zone naturali,0.018772081851947967
3241,Boschi e zone naturali,0.002754789380319278
332,Boschi e zone naturali,0.007758842379386163
332,Boschi e zone naturali,0.003908717805803014
1122,Residenziale,0.027176099306143415
2312,Agricola,0.004181119372315229
2311,Agricola,0.0033804820828314064
3241,Boschi e zone naturali,0.005382921828960009
333,Boschi e zone naturali,0.16781257878597625
3211,Boschi e zone naturali,0.004030154482899378
3241,Boschi e zone naturali,0.006564667081626943
332,Boschi e zone naturali,0.008999992093895142
3241,Boschi e zone naturali,0.058710380509595095
333,Boschi e zone naturali,0.015135740883955001
3212,Boschi e zone naturali,0.02713565868262246
333,Boschi e zone naturali,0.009032883138171473
3122,Boschi e zone naturali,0.023874824259714936
3241,Boschi e zone naturali,0.011155467600999372
3221,Boschi e zone naturali,0.028066284323366907
3211,Boschi e zone naturali,0.0033484806664802196
3221,Boschi e zone naturali,0.011564214691360219
3211,Boschi e zone naturali,0.005331431775999718
333,Boschi e zone naturali,0.014057625234341628
3121,Boschi e zone naturali,0.01064200336650935
333,Boschi e zone naturali,0.10815569340772614
3122,Boschi e zone naturali,0.11544190290133566
333,Boschi e zone naturali,0.007428431404889815
333,Boschi e zone naturali,0.44082178018765444
333,Boschi e zone naturali,0.004948965265716833
333,Boschi e zone naturali,0.004287622731290918
3241,Boschi e zone naturali,0.040705072393739404
331,Boschi e zone naturali,0.028330739935185412
333,Boschi e zone naturali,0.011783266330433273
1221,Zone estrattive e cantieri,0.007097182016919926
2311,Agricola,0.005591305775288531
3121,Boschi e zone naturali,0.093973695466848
1221,Zone estrattive e cantieri,0.001816132702966722
3241,Boschi e zone naturali,0.012937842225264501
12123,Industriale / Commerciale / Infrastrutture,0.019289915941441162
331,Boschi e zone naturali,0.0030323944708075066
2311,Agricola,0.008014867483934793
5122,Corpi idrici,0.3233166019335503
3241,Boschi e zone naturali,0.2703877413106718
332,Boschi e zone naturali,0.006495433802222999
331,Boschi e zone naturali,0.02165270984604199
3211,Boschi e zone naturali,0.006406533688390287
332,Boschi e zone naturali,0.023201928919571273
331,Boschi e zone naturali,0.0009446295881422551
333,Boschi e zone naturali,0.06873652700673197
335,Boschi e zone naturali,0.009001129435454964
5121,Corpi idrici,0.006660901018461588
3211,Boschi e zone naturali,0.045950613383308754
333,Boschi e zone naturali,0.010738831096567591
335,Boschi e zone naturali,0.006159486665016857
333,Boschi e zone naturali,0.00975745391731962
335,Boschi e zone naturali,0.0032302495085128505
335,Boschi e zone naturali,0.0052981973982565945
333,Boschi e zone naturali,0.002770368538514469
335,Boschi e zone naturali,0.012038531358488395
333,Boschi e zone naturali,0.0662433960641406
5121,Corpi idrici,0.0023667648640798974
332,Boschi e zone naturali,0.026684878499721974
5121,Corpi idrici,0.003495193252513425
3212,Boschi e zone naturali,0.055834103019978654
333,Boschi e zone naturali,0.010213622514559838
333,Boschi e zone naturali,0.010917574783845106
3211,Boschi e zone naturali,0.009157999903280374
333,Boschi e zone naturali,0.03397959224926563
333,Boschi e zone naturali,0.18697131631534417
335,Boschi e zone naturali,0.002843553685504964
335,Boschi e zone naturali,0.0021300473655114114
335,Boschi e zone naturali,0.008003040127953977
333,Boschi e zone naturali,0.04990069429583288
335,Boschi e zone naturali,0.005983127775224263
5121,Corpi idrici,0.00209335230297935
335,Boschi e zone naturali,0.005466057590707781
333,Boschi e zone naturali,0.014249232642673354
5121,Corpi idrici,0.009013783678221672
5121,Corpi idrici,0.0029662163138030853
335,Boschi e zone naturali,0.013208897445531772
335,Boschi e zone naturali,0.006917750610759358
335,Boschi e zone naturali,0.10880747644134917
333,Boschi e zone naturali,0.06385562774592551
331,Boschi e zone naturali,0.01454230173643786
333,Boschi e zone naturali,0.011901022763604554
332,Boschi e zone naturali,0.020445839757592864
3211,Boschi e zone naturali,0.7927807010223465
333,Boschi e zone naturali,0.004926822855328466
332,Boschi e zone naturali,0.002783381441736282
332,Boschi e zone naturali,0.006441078511696522
332,Boschi e zone naturali,0.011033255541134485
411,Zone umide,0.04495359753039011
3211,Boschi e zone naturali,0.0024080377675528633
332,Boschi e zone naturali,0.003815741119297295
333,Boschi e zone naturali,0.2534049235450673
333,Boschi e zone naturali,0.017958699457952986
333,Boschi e zone naturali,0.021684718709342285
333,Boschi e zone naturali,0.0021445934869328944
411,Zone umide,0.010170246429086741
3211,Boschi e zone naturali,0.023996566041794835
331,Boschi e zone naturali,0.012982645896053545
332,Boschi e zone naturali,0.009097660209380552
333,Boschi e zone naturali,0.019270522405639007
333,Boschi e zone naturali,0.6534956552023499
332,Boschi e zone naturali,0.08785325638745002
335,Boschi e zone naturali,0.005511946084898925
335,Boschi e zone naturali,0.0009163675467794039
335,Boschi e zone naturali,4.2223472342434905e-05
3211,Boschi e zone naturali,0.18955027339204136
332,Boschi e zone naturali,0.015355312419650793
332,Boschi e zone naturali,0.0030345320789251155
333,Boschi e zone naturali,0.14129950820396434
332,Boschi e zone naturali,0.0033347034096299186
5121,Corpi idrici,0.0031043463837859982
333,Boschi e zone naturali,0.0627092370256164
333,Boschi e zone naturali,0.029193221966074007
5121,Corpi idrici,0.0038240448391826886
3211,Boschi e zone naturali,0.012145600007805754
3241,Boschi e zone naturali,0.004711146878389819
3241,Boschi e zone naturali,0.0034058012402460244
333,Boschi e zone naturali,0.004038921635209508
333,Boschi e zone naturali,0.016841568015469648
333,Boschi e zone naturali,0.019369471488960937
333,Boschi e zone naturali,0.006208624805744799
333,Boschi e zone naturali,0.004139742292646986
333,Boschi e zone naturali,0.0749631797455778
3241,Boschi e zone naturali,0.050983203911131765
333,Boschi e zone naturali,0.0071255059185738765
31312,Boschi e zone naturali,0.032878100014510164
333,Boschi e zone naturali,0.003918380581679668
3121,Boschi e zone naturali,0.01225859438406571
3211,Boschi e zone naturali,0.002977283162957544
3241,Boschi e zone naturali,0.0032518267562039447
3121,Boschi e zone naturali,0.007737551158982496
3211,Boschi e zone naturali,0.0075138056559704595
3241,Boschi e zone naturali,0.0173984248998221
333,Boschi e zone naturali,0.007602611222279881
333,Boschi e zone naturali,0.0035268129830587666
332,Boschi e zone naturali,0.003942575505906976
333,Boschi e zone naturali,0.008728367545750085
3211,Boschi e zone naturali,0.003645610246209805
332,Boschi e zone naturali,0.0016695947740933959
333,Boschi e zone naturali,0.003661933353750707
3212,Boschi e zone naturali,0.014634006033122858
333,Boschi e zone naturali,0.02313204687791482
3241,Boschi e zone naturali,0.02704446124086485
332,Boschi e zone naturali,0.003893962678665464
3122,Boschi e zone naturali,0.005624271855890401
333,Boschi e zone naturali,0.0029326977359635333
3211,Boschi e zone naturali,0.005001175040435973
3211,Boschi e zone naturali,0.003928133002668523
3121,Boschi e zone naturali,0.0067398018920000755
3122,Boschi e zone naturali,0.00836315240670909
331,Boschi e zone naturali,0.08524882512909951
3212,Boschi e zone naturali,0.009147568244060498
3221,Boschi e zone naturali,0.0895306545617732
3121,Boschi e zone naturali,0.011226675772186048
333,Boschi e zone naturali,0.005820574033550063
2311,Agricola,0.011407298949357134
3122,Boschi e zone naturali,0.028931676820523743
333,Boschi e zone naturali,0.017227622584424628
332,Boschi e zone naturali,0.03197009512391094
3122,Boschi e zone naturali,0.053111797141002864
333,Boschi e zone naturali,0.017223930329228258
333,Boschi e zone naturali,0.014684652328386451
332,Boschi e zone naturali,0.007409099479533564
332,Boschi e zone naturali,0.005162082623513739
3122,Boschi e zone naturali,0.029032772294805623
3122,Boschi e zone naturali,0.047867724754791285
3211,Boschi e zone naturali,0.04234012860850069
3212,Boschi e zone naturali,0.008317587361613714
3221,Boschi e zone naturali,0.005504440759549452
332,Boschi e zone naturali,0.002913815482942265
3241,Boschi e zone naturali,0.018986470585174133
333,Boschi e zone naturali,0.0036163238085459913
3122,Boschi e zone naturali,0.03073780747661569
3221,Boschi e zone naturali,0.007881053202981768
332,Boschi e zone naturali,0.0246975517520912
3241,Boschi e zone naturali,0.07139161038835405
333,Boschi e zone naturali,0.01246169066929627
332,Boschi e zone naturali,0.0070102977666449936
